Capitol,State,lat,lng,# Bills 2022 Session,# Anti-Trans Medical Care (2022),# Anti-Trans Sports 2022,# Bills 2021 Session,#Bills 2020 Session,# Bills 2019 Session,# Bills 2018 Session,# Bills 2017 Session,# Bills 2016 Session,# Bills 2015 Session
Montgomery,Alabama,32.359185,-86.239651,5,4,0,3,,,,,,
Anchorage,Alaska,61.195429,-149.358257,2,0,1,1,,,,,,
Phoenix,Arizona,33.60503,-112.070892,12,4,1,4,,,,,,
Little Rock,Arkansas,34.713561,-92.355844,0,0,0,7,,,,,,
Sacramento,California,38.57873,-121.466786,0,0,0,0,,,,,,
Denver,Colorado,39.740959,-104.985798,0,0,0,0,,,,,,
Hartford,Connecticut,41.765566,-72.690228,0,0,0,2,,,,,,
Dover,Delaware,39.166217,-75.526182,1,0,1,0,,,,,,
Tallahassee,Florida,30.449457,-84.262894,1,1,0,4,,,,,,
Atlanta,Georgia,33.769805,-84.414581,5,0,2,4,,,,,,
Honolulu,Hawai'i,21.40572,-157.789396,1,0,0,1,,,,,,
Boise,Idaho,43.60859,-116.22749,0,0,0,0,,,,,,
Springfield,Illinois,39.856714,-89.696334,1,0,0,0,,,,,,
Indianapolis,Indiana,39.785871,-86.143415,3,1,1,3,,,,,,
Des Moines,Iowa,41.574349,-93.61043,14,0,4,10,,,,,,
Topeka,Kansas,39.041966,-95.698227,4,0,1,4,,,,,,
Frankfort,Kentucky,38.195518,-84.865206,4,1,2,5,,,,,,
Baton Rouge,Louisiana,30.46297,-91.14273,0,0,1,4,,,,,,
Augusta,Maine,44.33272,-69.731956,0,0,0,3,,,,,,
Annapolis,Maryland,38.966044,-76.495195,1,0,1,0,,,,,,
Boston,Massachusetts,42.355492,-71.048611,0,0,0,0,,,,,,
Lansing,Michigan,42.709295,-84.549973,1,0,0,1,,,,,,
St. Paul,Minnesota,44.95304,-93.09013,4,0,3,4,,,,,,
Jackson,Mississippi,32.30835,-90.229913,6,2,0,2,,,,,,
Jefferson City,Missouri,38.563747,-92.184208,5,3,3,9,,,,,,
Helena,Montana,46.59808,-112.020152,0,0,0,7,,,,,,
Lincoln,Nebraska,40.802759,-96.663162,0,0,0,0,,,,,,
Carson City,Nevada,39.164632,-119.724999,0,0,0,0,,,,,,
Concord,New Hampshire,43.231657,-71.559509,4,0,1,2,,,,,,
Trenton,New Jersey,40.220327,-74.752724,0,0,0,1,,,,,,
Santa Fe,New Mexico,35.681375,-105.945888,0,0,0,1,,,,,,
Albany,New York,42.65756,-73.789994,0,0,0,0,,,,,,
Raleigh,North Carolina,35.795543,-78.64439,2,0,0,2,,,,,,
Bismarck,North Dakota,46.811025,-100.783777,0,0,0,1,,,,,,
Columbus,Ohio,39.98072,-82.985586,3,1,0,2,,,,,,
Oklahoma City,Oklahoma,35.393761,-97.602513,8,1,1,4,,,,,,
Salem,Oregon,44.917382,-123.031352,0,0,0,0,,,,,,
Harrisburg,Pennsylvania,40.264214,-76.881183,1,0,0,1,,,,,,
Providence,Rhode Island,41.826746,-71.419577,0,0,0,1,,,,,,
Columbia,South Carolina,34.044165,-80.846323,3,1,0,4,,,,,,
Pierre,South Dakota,44.375313,-100.321494,3,0,1,1,,,,,,
Nashville,Tennessee,36.236907,-86.834683,14,3,4,12,,,,,,
Austin,Texas,30.222346,-97.836521,0,0,0,40,,,,,,
Salt Lake City,Utah,40.773201,-111.933984,2,1,1,2,,,,,,
Montpelier,Vermont,44.263716,-72.57541,0,1,0,0,,,,,,
Richmond,Virginia,37.519231,-77.473927,4,0,1,0,,,,,,
Olympia,Washington,47.047456,-122.896902,2,0,1,1,,,,,,
Charleston,West Virginia,38.347262,-81.630631,2,0,0,7,,,,,,
Madison,Wisconsin,43.081309,-89.395609,6,2,0,3,,,,,,
Cheyenne,Wyoming,41.138437,-104.812406,1,0,1,0,,,,,,
