Capitol,State,# Bills 2022 Session,# Anti-Trans Medical Care (2022),# Anti-Trans Sports 2022,# Bills 2021 Session,#Bills 2020 Session,# Bills 2019 Session,# Bills 2018 Session,# Bills 2017 Session,# Bills 2016 Session,# Bills 2015 Session
Montgomery,Alabama,5,4,0,3,,,,,,
Anchorage,Alaska,2,0,1,1,,,,,,
Phoenix,Arizona,12,4,1,4,,,,,,
Little Rock,Arkansas,0,0,0,7,,,,,,
Sacramento,California,0,0,0,0,,,,,,
Denver,Colorado,0,0,0,0,,,,,,
Hartford,Connecticut,0,0,0,2,,,,,,
Dover,Delaware,1,0,1,0,,,,,,
Tallahassee,Florida,1,1,0,4,,,,,,
Atlanta,Georgia,5,0,2,4,,,,,,
Honolulu,Hawai'i,1,0,0,1,,,,,,
Boise,Idaho,0,0,0,0,,,,,,
Springfield,Illinois,1,0,0,0,,,,,,
Indianapolis,Indiana,3,1,1,3,,,,,,
Des Moines,Iowa,14,0,4,10,,,,,,
Topeka,Kansas,4,0,1,4,,,,,,
Frankfort,Kentucky,4,1,2,5,,,,,,
Baton Rouge,Louisiana,0,0,1,4,,,,,,
Augusta,Maine,0,0,0,3,,,,,,
Annapolis,Maryland,1,0,1,0,,,,,,
Boston,Massachusetts,0,0,0,0,,,,,,
Lansing,Michigan,1,0,0,1,,,,,,
St. Paul,Minnesota,4,0,3,4,,,,,,
Jackson,Mississippi,6,2,0,2,,,,,,
Jefferson City,Missouri,5,3,3,9,,,,,,
Helena,Montana,0,0,0,7,,,,,,
Lincoln,Nebraska,0,0,0,0,,,,,,
Carson City,Nevada,0,0,0,0,,,,,,
Concord,New Hampshire,4,0,1,2,,,,,,
Trenton,New Jersey,0,0,0,1,,,,,,
Santa Fe,New Mexico,0,0,0,1,,,,,,
Albany,New York,0,0,0,0,,,,,,
Raleigh,North Carolina,2,0,0,2,,,,,,
Bismarck,North Dakota,0,0,0,1,,,,,,
Columbus,Ohio,3,1,0,2,,,,,,
Oklahoma City,Oklahoma,8,1,1,4,,,,,,
Salem,Oregon,0,0,0,0,,,,,,
Harrisburg,Pennsylvania,1,0,0,1,,,,,,
Providence,Rhode Island,0,0,0,1,,,,,,
Columbia,South Carolina,3,1,0,4,,,,,,
Pierre,South Dakota,3,0,1,1,,,,,,
Nashville,Tennessee,14,3,4,12,,,,,,
Austin,Texas,0,0,0,40,,,,,,
Salt Lake City,Utah,2,1,1,2,,,,,,
Montpelier,Vermont,0,1,0,0,,,,,,
Richmond,Virginia,4,0,1,0,,,,,,
Olympia,Washington,2,0,1,1,,,,,,
Charleston,West Virginia,2,0,0,7,,,,,,
Madison,Wisconsin,6,2,0,3,,,,,,
Cheyenne,Wyoming,1,0,1,0,,,,,,
